time,temperature_C,Eyespy_eyespy_sct_raw,Eyespy_eyespy_sct_V,Eyespy_eyespy_ref_raw,Eyespy_eyespy_ref_V
19896.031008720398,37.0,13797,2.196103784474696,6822,1.4756847402067002
19898.663085460663,37.0,14673,2.167757331174298,7185,1.4690227721936884
19900.996346473694,37.0,13559,2.175639924673138,6752,1.4780524595225828
19903.655225276947,37.0,10930,1.8957563833052982,6242,1.3718653954211464
19905.984102010727,37.0,13979,2.0561656903735646,6986,1.4254920319762172
19908.672358751297,37.0,12911,2.073791228262294,6364,1.4153078976516906
19911.016182422638,37.0,14082,2.16737496656428,7031,1.4578680200129615
19913.666890621185,37.0,14106,2.082482669974634,7105,1.4468823906405117
19915.99878191948,37.062,14447,2.1585511678715497,7005,1.481787867635839
19918.720049858093,37.0,13590,2.1418521288455565,6706,1.445426463856211
19921.063817977905,37.062,14814,2.093960961440761,7023,1.4337790495818066
19923.66814804077,37.062,14159,2.212045447446229,7061,1.475839156683823
19925.98910999298,37.062,14040,2.1536098406036204,6615,1.4539708422570055
19928.701805353165,37.062,13901,2.1310356222813844,6848,1.447926540152485
19931.087376356125,37.062,14714,2.1000420293731676,6907,1.4559414906317152
19933.663560390472,37.062,14699,2.153080412682056,6980,1.4372350374031262
19936.007021427155,37.062,14288,2.193331641052063,6862,1.4575591870587157
19938.688727378845,37.0,14411,2.2516569504110127,7167,1.5880852292209344
19941.048510551453,37.062,15307,2.1370210990612866,7311,1.4237640380655574
19943.647193670273,37.062,13842,2.1269913812138825,6871,1.4514781191263089
19945.99268388748,37.062,14293,2.181890115413822,7054,1.477361261958319
19948.670525550842,37.062,15705,2.219516263672741,7082,1.4708390040912755
19951.006442070007,37.062,13532,2.1374402294991914,6303,1.458603336570689
19953.69899892807,37.062,15025,2.3281078129179464,7305,1.5479590046657414
19956.03487944603,37.0,14467,2.223192846461379,7085,1.4921411247686427
19958.66073679924,37.0,14414,2.1190352560592705,6986,1.4381615362658628
19960.998809099197,37.0,15664,2.158992357806186,7266,1.4603680963092351
19963.65299463272,37.0,16496,2.2227957755202064,7933,1.515524191304379
19966.007492780685,37.062,15744,2.197949429034592,7817,1.5004796145332733
19968.67196083069,37.0,12917,2.206471747938654,6231,1.490310186539901
19971.01254606247,37.0,14641,2.2004347989997113,7113,1.4828687829756984
19973.666700839996,37.0,12552,2.156109916899894,5961,1.452279614174232
19976.002667427063,37.0,14779,2.1645807636449157,7178,1.4591254113266756
19978.66164636612,37.0,14025,2.15099211365811,6988,1.4701992786860525
19980.992019176483,37.062,13710,2.1485729221831864,6778,1.4505810329258813
19983.64709377289,37.0,15108,2.157293776557835,7384,1.4825378905247208
19985.984115600586,37.0,15516,2.132484195900108,7422,1.447073572945521
19988.67622280121,37.0,14658,2.1344327847780855,6136,1.4483456705903897
19991.012306928635,37.0,12484,2.087504882063913,5761,1.4155211394534315
19993.699249982834,37.0,12923,2.2056849592218857,6512,1.4677506745488196
19996.039443016052,37.0,13023,2.122998612305422,6530,1.4364408955207804
19998.65679335594,37.0,14811,2.17760321988227,7199,1.471089011720903
20000.99425625801,37.0,14866,2.18089743806089,7200,1.4813319713700477
20003.68207335472,37.0,14310,2.1429403973509937,7271,1.4702801635074025
20006.035632133484,37.0,13870,2.1199396954252756,6895,1.455242939901874
20008.670825242996,37.0,14364,2.2050305274855084,7139,1.4750523679670542
20011.01301574707,37.0,14471,2.159257071766968,6937,1.476000926326523
20013.69507265091,37.0,14946,2.154911350910798,7048,1.4583239162787525
20016.03105711937,37.0,15618,2.12003528657778,7531,1.4409263265229184
20018.654731035233,37.0,14174,2.1924345548516353,6758,1.4869056708776227
20020.993632555008,37.0,14256,2.2030231132829123,6945,1.4983471965158635
20023.6468167305,37.0,13673,2.0586142945107975,6847,1.4283818260480865
20025.983260154724,37.0,13382,2.151014173154842,6367,1.465434427391978
20028.683264493942,37.0,14708,2.141050633797634,7194,1.4521325508626866
20031.00916337967,37.0,14772,2.1604335782593322,7182,1.465647669193719
20033.67000079155,37.0,15301,2.1656322663224654,7201,1.4675815517405424
20035.99816942215,37.0,11843,2.112821831146473,5979,1.4356908726318984
20038.689419031143,37.0,15061,2.190566850795007,7370,1.5206493477117402
20041.023447990417,37.0,14009,2.1424624415884703,6929,1.4495295302483309
20043.648427248,37.0,15830,2.099909672392777,7529,1.4598386683876712
20045.984434843063,37.0,13819,2.139102044919656,6881,1.466581521222033
20048.67452979088,36.937,16201,2.16532343336822,8024,1.4539414295946962
20051.01181960106,37.0,14836,2.1137630363403637,7203,1.445235281551202
20053.663515806198,37.0,14815,2.1100791003861485,7161,1.4209404224838835
20056.002101182938,37.0,14211,2.125535454429582,6936,1.4590959986643663
20058.714391231537,36.937,15399,2.1426462707279024,7404,1.4493530542744764
20061.05473136902,37.0,13832,2.1738163396099734,7082,1.4838614603286306
20063.680110692978,37.0,15892,2.12953557650362,7766,1.4272641448803405
20066.015263557434,37.0,14889,2.104505400878574,7160,1.424183168503462
20068.679972171783,36.937,14123,2.1301091234186473,6569,1.4385291945447267
20071.011578321457,37.0,14173,2.146697864960981,6869,1.4452573410479337
20073.700303792953,37.0,13285,2.1635219078017878,6205,1.451669301431318
20076.068682670593,37.0,13494,2.16721319692158,6826,1.4701257470302798
20078.656827688217,36.937,14516,2.183125447230804,7258,1.488273359674996
20080.995606660843,37.0,14730,2.0786443175432963,6904,1.4332128558323565
20083.68703198433,37.0,14363,2.212817529831843,6857,1.4920822994440246
20086.016741514206,37.0,15430,2.1363446078281774,7341,1.4434264028191923
20088.677417993546,36.937,14469,2.159712968032759,6942,1.4750376616359
20091.011025190353,37.0,14154,2.1315429907062162,6854,1.4494118795990947
20093.663197994232,37.0,15053,2.1621248063421055,7296,1.4706257622895347
20096.042511224747,37.0,13902,2.1723236469977865,6885,1.4813760903635114
20098.6541492939,37.0,14208,2.135190160832545,6962,1.4466323830108845
20100.99054002762,37.0,14440,2.155205477533889,6788,1.4628461131087769
20103.683127641678,37.0,15421,2.169338261773413,7346,1.4666697592089601
20106.02702641487,37.0,16808,2.089534355763241,8232,1.4277935728019044
20108.68071770668,37.0,13303,2.217854448252277,6583,1.49166316900612
20111.01301550865,37.0,17032,2.2027583993221302,8007,1.483265853916871
20113.669903039932,37.0,14541,2.2156926175725578,6950,1.4787289507556922
20115.998733997345,37.0,13792,2.1399035399675785,7018,1.4673168377797605
20118.68850827217,37.0,14616,2.153955439385752,7309,1.4541031992373963
20121.022534370422,37.0,13852,2.102145034728269,6904,1.4243302318150075
20123.682180166245,37.0,15018,2.1562569802114395,7153,1.4654417805575553
20126.0199842453,37.0,14708,2.1521759733160515,7195,1.4457205904793022
20128.674099206924,37.0,14299,2.134638673414249,7123,1.45652239071232
20131.007699728012,37.0,14941,2.2381124194176714,7157,1.5077960142826625
20133.662206172943,37.0,14027,2.17900767450753,7181,1.4735376158581357
20135.998391389847,37.062,14950,2.1306385513402115,7207,1.4521840230217276
20138.686697244644,37.0,15343,2.1515141884140965,7511,1.447161810932448
20141.03197145462,37.0,18159,2.1619777430305596,8424,1.461912261080463
20143.679911613464,37.0,13978,2.1219985817869125,6821,1.428396532379241
20146.017149448395,37.062,14575,2.118535240800016,6999,1.4363379512026986
20148.674323558807,37.062,13869,2.16475723961877,6641,1.4753023755966819
20151.016378879547,37.062,13411,2.169963280847481,6881,1.478802482411465
20153.664949417114,37.0,15017,2.1030935930877375,7027,1.4577944883571887
20155.999624967575,37.062,13796,2.1980744328494057,7077,1.5242009266855643
20158.659509658813,37.062,14386,2.1568599397887764,6616,1.470375754659907
20161.000414848328,37.062,13231,2.173213380032637,6539,1.5072151142020576
20163.650384426117,37.062,14051,2.076401602042227,6928,1.42572733327469
20165.982364177704,37.062,14165,2.174845782790792,7131,1.4796186837905427
20168.67232131958,37.062,13831,2.2235310920779336,6933,1.5246641761169326
20171.020728349686,37.062,14490,2.201714249810157,7230,1.4814569751848614
20173.68762612343,37.062,13635,2.16262482160136,6763,1.4637505524747818
20176.005058050156,37.062,14452,2.169610328899772,6845,1.476912718858105
20178.68902683258,37.062,14177,2.081342929310156,6785,1.4315363340807377
20181.033397436142,37.062,14462,2.128917910595129,6849,1.4520737255380685
20183.68328022957,37.062,14593,2.170088284662295,7109,1.46102988121119
20186.01752471924,37.062,13596,2.092850633438592,6837,1.4407277910523322
20188.69864797592,37.062,15174,2.193684592999772,7116,1.4748979514899316
20191.03931951523,37.062,15393,2.167963219810462,7345,1.4687801177296382
20193.66400384903,37.062,15499,2.0674454463691054,7285,1.4518604837363274
20196.00281739235,37.062,15258,2.151550954241983,7043,1.451375174808227
20198.663636684418,37.062,14766,2.1243736542683727,7343,1.4578753731785388
20200.989939689636,37.062,13908,2.120836781625703,6682,1.4468750374749344
20203.68971347809,37.062,14169,2.14894058046205,6798,1.4649123526359915
20206.016466140747,37.062,13462,2.0745044853232897,6642,1.4286465400088684
20208.708703756332,37.062,15294,2.104902471819747,7287,1.432028996174415
20211.039268255234,37.0,14218,2.1553598940110117,6832,1.4411910404837003
20213.661076068878,37.0,13949,2.103064180425428,6661,1.4344776003116477
20215.997514486313,37.0,12633,2.189853593734011,6254,1.5052444658273478
20218.6892619133,37.0,15387,2.238810970147512,7368,1.5236200266049595
20221.025972127914,37.0,13775,2.1441463165056667,6805,1.4767656555465596
20223.745104551315,37.0,14090,2.150161205947878,6874,1.4594268911153438
20226.080283164978,37.0,15219,2.155154005374848,7373,1.4777583328994919
20228.74090719223,36.937,14430,2.1371019838826366,7166,1.4626696371349224
20231.071521520615,36.937,16042,2.2737238003084164,7521,1.502737036365497
20233.670129060745,36.937,15202,2.163882212915074,7245,1.4731920170760038
20236.003505706787,37.0,12406,2.101284714355727,5985,1.4530443433942686
20238.693606615067,36.937,14158,2.1747648979694425,6758,1.4765818264071278
20241.051396131516,36.875,14740,2.164080748385661,7214,1.4506251519193452
20243.67794775963,36.937,15618,2.229685691666113,7783,1.4954500492784168
20246.01767873764,36.875,14179,2.1670955462723436,7060,1.4610445875423446
20248.670322418213,36.875,13606,2.1020347372446095,6239,1.4144181646168401
20251.04599237442,36.875,14193,2.192861038455117,6901,1.4722802245444215
20253.66440296173,36.875,14106,2.176419360224329,7002,1.5100387297837317
20256.00627541542,36.875,13978,2.2064791011042315,6793,1.4686624670804018
20258.690239667892,36.875,14619,2.1956037692154413,6946,1.4803834130105793
20261.027086257935,36.875,15796,2.207449718960432,7151,1.4754788515705364
20263.686502695084,36.812,14407,2.157580550015349,6855,1.4547135119803103
20266.01893568039,36.875,14834,2.182147476209027,7112,1.4572135882765838
20268.672398090363,36.812,15897,2.1361607786887453,7453,1.4573312389258202
20271.056074142456,36.812,15726,2.208758582433187,7673,1.455853252644788
20273.66809988022,36.812,14405,2.120138230895862,6853,1.4454926423464067
20276.029522895813,36.812,15995,2.189919772224207,7556,1.4809569599256067
20278.69399166107,36.812,13762,2.089556415259973,6923,1.415881444566718
20281.032606124878,36.812,13261,2.0664454158505956,6574,1.4248449534054168
20283.68106508255,36.812,14099,2.1819342344072856,6791,1.475522970564
20286.024699687958,36.812,14295,2.194853746326559,6673,1.4788171887426194
20288.681243419647,36.812,13761,2.150242090769228,6710,1.4604489811305852
20291.039860725403,36.875,13239,2.110159985207499,6640,1.4460220702679705
20293.64000940323,36.875,15788,2.220288346058355,7560,1.4893616281804327
20295.968032360077,36.812,14185,2.0838650651031614,6750,1.430448065575301
20298.69603252411,36.875,16330,2.161749794897664,7942,1.475383260418032
20301.025401592255,36.875,15175,2.2150528921673347,7506,1.4707213534420391
20303.69947862625,36.875,15587,2.201103937067243,7491,1.4892733901935051
20306.018147706985,36.875,14445,2.150778871856369,7086,1.452066372372491
20308.670033693314,36.937,14812,2.198890634228483,7128,1.465059415947537
20311.009315490723,36.937,14504,2.142227140289998,7054,1.4672727187862968
20313.662538528442,36.937,15328,2.206170268149986,7492,1.4923249539080747
20315.999193668365,37.0,13193,2.2231119616400288,6198,1.490677844818765
20318.694489717484,37.0,14571,2.1477567208041086,6997,1.446036776599125
20321.023223876953,37.0,13001,2.2339211150386236,6395,1.5115534818926502
20323.68303656578,37.0,15265,2.1964714427535594,7381,1.4814863878471705
20326.021735429764,37.0,14285,2.1061892757957703,7004,1.4441249535490335
20328.670810222626,37.0,14317,2.191118338213303,6787,1.5097740158229496
20331.00750565529,37.062,14138,2.130763555155025,7015,1.4611548850260034
20333.673075914383,37.062,15766,2.180360656973749,7438,1.4865600720954908
20336.005289793015,37.062,14555,2.178294417446534,7140,1.454360560032601
20338.685901641846,37.062,14677,2.1376534713009323,7104,1.4568900489911838
20341.02263855934,37.062,16018,2.174309001703651,7331,1.434587897795307
20343.67833828926,37.062,15062,2.17482372329406,7150,1.4716331459736214
20346.044538974762,37.062,14581,2.140580031200688,6959,1.4663535730891375
20348.67298936844,37.062,13599,2.190537438132698,6771,1.469971330553157
20351.01585006714,37.062,13931,2.3367404293056677,6681,1.535510095343414
20353.69872736931,37.062,16775,2.1611688948170595,7946,1.4588827568626255
20356.033802509308,37.125,14179,2.192111015566235,6885,1.466581521222033
20358.68859887123,37.062,14273,2.2036481323569803,6664,1.4716331459736214
20361.02829837799,37.125,15213,2.124005995989509,7584,1.444308782688465
20363.683366298676,37.062,15301,2.1892138683287885,7329,1.4669124136730103
20366.020317554474,37.125,14243,2.2003539141783612,6982,1.4866336037512635
20368.670602560043,37.062,13793,2.1526906949064606,6948,1.4521031382003773
20371.007038354874,37.125,14049,2.12551339493285,6605,1.4364997208453987
20373.665407180786,37.062,15232,2.1779782313267115,7230,1.4630446485793633
20376.00368475914,37.062,14317,2.276400352578545,6930,1.5293702020863889
20378.687408208847,37.062,15000,2.1682867590958623,7007,1.4711257775487894
20381.03640985489,37.125,13587,2.1893535784747566,6519,1.471089011720903
20383.708701610565,37.062,11752,2.0826591459484884,5648,1.4133593087737124
20386.082979917526,37.062,14773,2.1737942801132415,7124,1.4511178140130223
20388.706254959106,37.062,16429,2.1605585820741458,7848,1.4526619787842505
20391.043436527252,37.062,14397,2.1260501760199912,6982,1.447933893318062
20393.662751436234,37.062,14586,2.1693014959455263,7173,1.4708022382633892
20396.00270295143,37.125,14576,2.169955927681904,7117,1.471199309204562
20398.72011065483,37.062,14710,2.1224765375494354,7363,1.445426463856211
20401.06435441971,37.062,14477,2.2072511834898454,7055,1.452309026836541
20403.678404808044,37.062,13563,2.0844680246804983,6545,1.4417131152396871
20406.037053108215,37.062,14567,2.2359873545658386,7042,1.505192993668307
20408.677535295486,37.062,13854,2.1588158818323313,6942,1.4706772344485755
20411.011220932007,37.062,20105,2.1734192686688005,10144,1.4811628485617705
20413.66163802147,37.062,14115,2.2176338532849584,6639,1.482059934762198
20416.004699468613,37.062,13397,2.204537865391831,6286,1.4502648468060586
20418.695883512497,37.062,13790,2.1773973312461066,6637,1.442970506553401
20421.024973154068,37.062,14651,2.1761325867668155,7228,1.4723537562001943
20423.684509515762,37.062,13486,2.1643748750087513,6401,1.454412032191642
20426.027223587036,37.062,14729,2.147006697915227,7083,1.4638240841305548
20428.67252421379,37.062,14891,2.3166295214518193,7135,1.5522238407005613
20431.05978178978,37.062,16612,2.2304210082238405,7861,1.4904646030170239
20433.66557431221,37.062,17296,2.2702898719838287,8414,1.517818378964489
20436.024367809296,37.062,14974,2.2036481323569803,7277,1.4866556632479953
20438.68841791153,37.0,16027,2.142918337854262,7415,1.4690007126969566
20441.026311159134,37.0,14427,2.141609474381507,6956,1.4363011853748122
20443.68215894699,37.0,16327,2.1333224567759173,8007,1.4477059451851666
20446.018338918686,37.0,14941,2.1756619841698694,7369,1.4681698049867244
20448.681894540787,37.0,13950,2.1628012975752147,6692,1.4570738781306156
20451.015923023224,37.0,15693,2.122550069205208,7321,1.433977585052393
20453.704654932022,37.0,15534,2.2606425187464434,7342,1.5106711020233772
20456.03076338768,37.0,15839,2.2024495663678847,7536,1.5020605451323876
20458.69042801857,37.0,14501,2.241281633781477,7082,1.485876227696804
20461.034185886383,37.0,14748,2.1681838147777803,7092,1.4528605142548368
20463.680197954178,37.0,14618,2.1835372245031315,6965,1.5245759381300052
20466.015453338623,37.0,15032,2.227178262204262,7068,1.4773244961304326
20468.674594402313,37.0,14147,2.1448742798978166,6929,1.467059476984556
20471.014810562134,37.0,15024,2.134359253122313,7141,1.441448401278905
20473.696858644485,37.0,15072,2.2308548449929004,7415,1.5248994774154054
20476.03519678116,37.0,15678,2.2824814205109516,7193,1.5438044661145809
20478.68705868721,37.0,14160,2.1710662556840723,7047,1.4628534662743544
20481.031389713287,37.0,14759,2.166602884178666,7207,1.492119065271911
20483.68377327919,36.937,14636,2.08505627792668,7236,1.4373526880523626
20486.012937307358,37.0,14559,2.1377417092878597,7127,1.4606989887602124
20488.703952789307,36.937,15386,2.167720565346412,7310,1.4556473640086243
20491.04274916649,37.0,13898,2.1485729221831864,6938,1.46062545710444
20493.69482946396,36.937,15276,2.1369328610743596,7587,1.4558679589759425
20496.038562059402,37.0,14997,2.211317484054079,7270,1.4851556174702312
20498.752321243286,37.0,13614,2.138763799303101,6737,1.4627872877841588
20501.08904647827,37.0,15445,2.1700000466753675,7472,1.455559126021697
20503.711651563644,37.0,15119,2.237921237112662,7075,1.4752950224311046
20506.048305749893,37.062,14529,2.192713975143572,7177,1.5007884474875188
20508.67339324951,37.0,14699,2.1186381851180975,7163,1.4366614904880988
20511.011203050613,37.0,14584,2.1695000314161126,7043,1.4535149459912144
20513.70268726349,37.0,14281,2.1065936999025205,6859,1.4347790801003162
20516.039026498795,37.0,16008,2.2802975303345008,7867,1.515384481158411
20518.697177410126,37.0,14943,2.1733677965097598,7125,1.4599710253680622
20521.030082464218,37.0,14702,2.1362931356691366,7092,1.4631034739039817
20523.69998240471,37.0,13770,2.1247192530505044,6846,1.437367394383517
20526.014356851578,37.0,13408,2.1157778037085375,6664,1.4229478366864798
20528.67328763008,37.0,16165,2.135969596383736,7661,1.445661765154684
20531.009772777557,37.0,15061,2.198434737962692,7145,1.4689418873723383
20533.759679079056,37.0,15088,2.18605200713056,7294,1.4718243282786305
20536.093993902206,37.0,14861,2.2180088647294,7036,1.505545945616016
20538.68897485733,37.0,14091,2.12019705622048,6797,1.4356982257974755
20541.033629894257,37.0,13614,2.1809415570543536,6635,1.489074854722919
20543.68266749382,37.0,15090,2.1389402752769553,7163,1.466052093300469
20546.014436006546,37.0,14493,2.193714005662081,6879,1.4795451521347698
20548.68072295189,37.0,15041,2.1694632655882264,7070,1.455081170259174
20551.018639564514,37.0,14875,2.1766252488604927,7168,1.4671403618059058
20553.69983458519,37.0,15412,2.1524921594358744,7616,1.4772068454811962
20556.033591985703,37.0,14907,2.2295974536791863,6966,1.4995163498426503
20558.694793224335,36.937,12405,2.252818750572222,6100,1.5034429402609153
20561.029200553894,37.0,15097,2.0978287265344076,7220,1.432536364599247
20563.679990768433,36.937,14856,2.1303591310482752,7244,1.4389189123203223
20566.01756453514,37.0,15376,2.1343739594534674,7252,1.4391321541220632
20568.657705307007,36.937,14333,2.2204427625354777,7134,1.5161197977161383
20570.979128837585,37.0,14293,2.1519553783487333,6898,1.455853252644788
20573.695856809616,37.0,14593,2.2090674153874326,7021,1.509568127186786
20576.05298256874,37.0,15310,2.1973170567949465,7402,1.4701551596925888
20578.7080848217,37.0,13894,2.153168650668984,6961,1.4563238552417335
20581.060903310776,37.0,14816,2.138602029660401,7090,1.4420881266841281
20583.73011779785,37.0,14348,2.259899849023139,7060,1.511332886925332
20586.050531625748,37.0,14715,2.149308238740914,7071,1.4601548545074943
20588.674474477768,37.0,14985,2.1651101915664794,7385,1.4737140918319902
20591.012806892395,37.0,14754,2.1476905423139137,7151,1.4740449842829675
20593.696403741837,36.937,13388,2.105939268166143,6355,1.4273229702049588
20596.050589323044,37.0,13572,2.1198367511071936,6556,1.452573740797323
20598.716700792313,37.0,13864,2.133432754259576,6998,1.4317201632201695
20601.05601620674,37.0,15442,2.1357416482508405,7587,1.4601548545074943
20603.678107976913,37.0,14383,2.2129572399778112,7077,1.4772877303025462
20606.02281165123,37.0,14023,2.19933182416312,6900,1.4773833214550507
20608.67920732498,37.0,14049,2.1623454013094237,6879,1.4488015668561807
20611.017338514328,37.0,14068,2.1833681016948545,6781,1.4831923222610985
20613.73579955101,37.0,13958,2.142160961799802,6817,1.416153511693077
20616.06396484375,37.0,14175,2.202412800539998,6700,1.5034797060888019
20618.6913022995,36.937,14155,2.133410694762844,7113,1.4664271047449102
20621.028529405594,37.0,14710,2.094549214686943,6968,1.4317716353792105
20623.690885066986,37.0,14231,2.129976766438257,6966,1.4368379664619533
20626.020315647125,37.0,15539,2.1293149815363015,7570,1.4712875471914892
20628.671714544296,37.0,13563,2.1980229606903645,6830,1.4602577988255758
20631.006763219833,37.0,14540,2.204089322291617,6973,1.4998913612870912
20633.70028948784,37.0,15424,2.208199741849314,7353,1.484251178104226
20636.040823221207,37.0,13356,2.1600291541525816,6560,1.466927120004165
20638.690391540527,37.0,13597,2.133866591028635,6589,1.4573827110848612
20641.032286643982,37.0,15014,2.180007705026039,7221,1.4669124136730103
20643.718582630157,37.0,15284,2.1795812214225574,7317,1.4799642825726744
20646.05543231964,37.0,14627,2.151381831433706,7033,1.4661403312873966
20648.677372694016,37.0,13896,2.090629977434255,6882,1.4453455790348613
20651.007148504257,37.0,15670,2.226420886149803,7233,1.4889645572392598
20653.70502281189,37.0,14125,2.1169248975385924,7017,1.4550958765903286
20656.03428030014,37.0,14630,2.1399255994643105,6945,1.46594179581681
20658.692271232605,37.0,14428,2.1935669423505355,7123,1.4710007737339756
20661.032004356384,37.0,14031,2.1317488793423798,6799,1.436293832209235
20663.679386377335,37.0,14588,2.164602823141647,6930,1.4739861589583494
20666.021792650223,37.0,14745,2.1860887729584464,6939,1.462816700446468
20668.70452952385,37.0,14857,2.113888040155178,6949,1.4256390952877624
20671.04280257225,37.0,15151,2.1187778952640657,7272,1.4257935117648852
20673.69576072693,37.0,14024,2.2581939146092105,7168,1.5121785009667188
20676.0299744606,37.0,14327,2.1449698710503218,6902,1.4366394309913668
20678.687049388885,37.0,14900,2.176117880435661,7385,1.4705228179714527
20681.02326321602,37.062,15439,2.160418871928177,7472,1.4515148849541952
20683.680274009705,37.0,13913,2.2043981552458627,6932,1.486890964546468
20686.046057224274,37.0,12596,2.239612465195435,6228,1.4963544886444218
20688.743016719818,37.0,15509,2.191280107856003,7477,1.4736846791696812
20691.091723918915,37.0,13181,2.110593821976558,6605,1.4314554492593876
20693.6968023777,37.0,15226,2.1667720069869434,7319,1.4553532373855331
20696.04038143158,37.062,14943,2.203501069045435,7142,1.4927514375115567
20698.698850154877,37.0,16078,2.226619421620389,7357,1.4728905372873355
20701.02770137787,37.062,14298,2.1160204581725877,6880,1.4414116354510187
20703.680779218674,37.062,14230,2.1776326325445794,6985,1.4615004838081356
20706.01380252838,37.062,14826,2.3236665009092725,7102,1.535164496561282
20708.676428556442,37.062,14123,2.2127660576728023,6843,1.4822511170672072
20711.013421297073,37.062,14880,2.076085415922404,7214,1.436323244871544
20713.696182250977,37.062,15164,2.16230128231596,7306,1.4507722152308904
20716.05397939682,37.062,15905,2.1398447146429604,7648,1.4606475166011716
20718.725677728653,37.062,15103,2.175353151215624,7091,1.463537310673041
20721.06556892395,37.062,14029,2.142741861880407,6764,1.457140056620811
20723.68688392639,37.062,14122,2.136146072357591,6975,1.4606181039388624
20726.016571998596,37.062,14230,2.2299798182892046,7084,1.4841041147926806
20728.6741836071,37.062,15364,2.210846881457133,7594,1.5170462965788751
20731.005527973175,37.062,14683,2.1772796805968704,6815,1.4510295760260952
20733.72728896141,37.062,12585,2.1249472011834,6133,1.442242543161251
20736.068209648132,37.062,15039,2.2644073395220086,6943,1.48985429027411
20738.69528889656,37.062,15172,2.137219634531873,7277,1.476368584605387
20741.02241706848,37.062,15455,2.156654051152612,7519,1.4618460825902675
20743.68507385254,37.0,14504,2.1632351343442737,7265,1.4559488437972925
20746.022317409515,37.062,10380,2.128837025773779,5056,1.472875830956181
20748.7387239933,37.062,14427,2.1648895965991612,6926,1.4558238399824788
20751.081260442734,37.062,14895,2.219405966189082,7237,1.4647211703309821
20753.696424007416,37.062,13036,2.142763921377139,6230,1.4539708422570055
20756.037390947342,37.0,14279,2.1988171025727103,6860,1.4816260979931386
20758.689579963684,37.0,15871,2.132123890786821,7507,1.446757386825698
20761.043491840363,37.0,14578,2.271929627907561,7016,1.5544077308770121
20763.711483240128,37.0,13491,2.2317004590342866,6625,1.5032296984591742
20766.051891565323,37.062,11888,2.171242731657927,5824,1.47101548006513
20768.715745925903,37.0,15579,2.246134723062479,7412,1.5095828335179404
20771.0502743721,37.0,14474,2.2082438608427775,6958,1.4704419331501026
20773.702862739563,37.0,15238,2.177904699670939,7473,1.483265853916871
20776.03462266922,37.0,14567,2.1462052028673035,7021,1.4690301253592657
20778.718787908554,37.0,15322,2.123447155405636,7219,1.4554708880347695
20781.055772304535,37.0,15090,2.155146652209271,7273,1.4478897743245986
20783.681453943253,37.0,14186,2.2347814354111653,6879,1.507597478812076
20786.01696252823,37.0,12584,2.1186602446148295,6059,1.462765228287427
20788.698094844818,37.0,15449,2.0682837072449147,7445,1.4243596444773168
20791.04170513153,37.0,15575,2.169823570701513,7437,1.460765167250408
20793.69472026825,37.0,15065,2.148028787930468,7391,1.4674712542568833
20796.032274007797,37.0,14172,2.181588635625154,6995,1.478324526648942
20798.686378240585,37.0,14765,2.153786316577475,7183,1.455103229755906
20801.034818410873,37.0,13977,2.1457125407736264,6873,1.4626549308037677
20803.685812950134,37.0,15049,2.126778139412142,7559,1.4500736645010495
20806.020554065704,37.0,14510,2.206140855487677,6753,1.481868752457189
20808.738035202026,36.937,14340,2.1938095968145856,6979,1.4768465403679096
20811.072236299515,36.937,13575,2.1687720680239626,6849,1.4752067844441772
20813.69548892975,36.937,14345,2.1457934255949764,6527,1.4751626654507135
20816.034994125366,36.937,15038,2.1670881931067667,7364,1.4724493473526987
20818.689928293228,36.937,14160,2.1850960956055143,6988,1.4592798278037984
20821.028230428696,36.937,13901,2.1834122206883184,6917,1.4520590192069138
20823.680818796158,36.937,13717,2.23560498995582,6612,1.4983471965158635
20826.016837596893,37.0,12798,2.123469214902368,6189,1.4411689809869686
20828.75746822357,36.937,14585,2.2332152111432055,7005,1.507568066149767
20831.102742910385,36.937,13874,2.1125129981922273,6890,1.4506325050849223
20833.694987535477,36.937,13131,2.1840960650870045,6343,1.4834570362218804
20836.062478780746,36.937,14969,2.179103265660035,7269,1.4792657318428333
20838.719859838486,36.937,14801,2.2204648220322096,7183,1.4737361513287222
20841.056732416153,37.0,13754,2.1000567357043227,6659,1.431492215087274
20843.68118572235,36.937,15434,2.2014863016772614,7145,1.479471620478997
20846.046288251877,37.0,16030,2.1502788565971147,7777,1.4465441450239571
20848.723758220673,36.937,17200,2.1707721290609814,8266,1.4813246182044704
20851.039402723312,36.937,14875,2.151352418771397,7086,1.4599563190369076
20853.73325777054,36.937,14541,2.1497935476690144,6816,1.4526399192875186
20856.067264318466,37.0,13411,2.145175759686485,6670,1.4642652740651911
20858.68808531761,37.0,14913,2.1767502526753066,7382,1.4496251214008355
20861.023876428604,37.0,13858,2.2049864084920445,6818,1.464956471629455
20863.67833662033,36.937,14895,2.152440687276833,7137,1.4396101098845862
20866.06454730034,37.0,13019,2.125586926588623,6594,1.444860270106761
20868.71224474907,37.0,13705,2.1023582765300093,6893,1.4509486912047451
20871.04426050186,36.937,15177,2.16777939067103,7350,1.4658535578298828
20873.69371318817,36.937,14003,2.2349211455571334,6760,1.4821334664179708
20876.03183031082,37.0,14123,2.1872946921131198,6686,1.4887439622719416
20878.69109749794,36.937,14576,2.315092709846169,6789,1.618821461333946
20881.036556243896,37.0,14691,2.182162182540181,7371,1.4605078064552033
