time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V,CO2_ppm_x10
72300.93519186974,30.0,0.0541875,0.9490892857142857,0.044625000000000005,400
72320.93526601791,30.0,0.05429464285714286,0.9461607142857142,0.045660714285714284,410
72340.93533754349,30.0,0.05444642857142857,0.7974107142857143,0.04453571428571429,400
72360.93541622162,30.0,0.05416964285714286,0.7907767857142858,0.04416964285714286,380
72380.93912911415,30.0,0.05304464285714285,0.8736071428571428,0.044392857142857144,390
72400.93919539452,30.0,0.054232142857142854,0.7800267857142857,0.045571428571428575,380
72420.93925976753,30.0,0.05363392857142857,0.8023214285714285,0.044062500000000004,370
72440.93934392929,30.0,0.05435714285714286,0.8522767857142857,0.04471428571428571,380
72460.93940711021,30.0,0.0535625,0.8199732142857143,0.04444642857142857,370
72480.93947529793,30.0,0.05424107142857143,0.8290625,0.044955357142857144,390
72500.9395532608,30.0,0.053455357142857145,0.8462500000000001,0.04591964285714285,400
72520.93963694572,30.0,0.05435714285714286,0.8671875,0.04403571428571429,400
72540.9397084713,30.0,0.052892857142857144,0.8071696428571429,0.04625892857142857,430
72560.93978023529,30.0,0.05401785714285714,0.7870982142857142,0.045178571428571436,420
72580.9431335926,30.0,0.05305357142857143,0.830375,0.04414285714285714,430
72600.94319963455,30.0,0.05424107142857143,0.7910803571428572,0.04473214285714285,410
72620.94712615013,30.0,0.055288461538461536,0.8612083333333334,0.04345833333333334,410
72640.94725966454,30.0,0.05317708333333334,0.8245,0.04359615384615385,400
72660.94733023643,30.0,0.05375,0.8320113636363636,0.0448625,390
72680.9474067688,30.0,0.05465625,0.876225,0.043430555555555556,410
72700.94747066498,30.0,0.0545,0.8625999999999999,0.043763888888888894,410
72720.94755005836,30.0,0.054296875,0.767875,0.04659722222222222,440
72740.9511218071,30.0,0.05284375,0.7650125,0.04376388888888889,430
72760.95170021057,30.0,0.052500000000000005,0.8339027777777778,0.045681818181818185,410
72780.95512413979,30.0,0.054477272727272735,0.8414659090909091,0.045500000000000006,410
72800.95520091057,30.0,0.053375000000000006,0.91359375,0.045204545454545456,400
72820.95528578758,30.0,0.0548125,0.8489732142857144,0.04423076923076923,390
72840.95914626122,30.0,0.05420535714285714,0.819767857142857,0.04485714285714286,420
72860.95921707153,30.0,0.054589285714285715,0.8417053571428571,0.044250000000000005,410
72880.95926785469,30.0,0.053633928571428575,0.7972678571428571,0.04389285714285714,400
72900.95933794975,30.0,0.056089285714285717,0.8479732142857143,0.044267857142857144,390
72920.95940995216,30.0,0.05398214285714286,0.8181339285714285,0.04384821428571429,400
72940.95949292183,30.0,0.05394642857142857,0.9022410714285715,0.043875,380
72960.95956611633,30.0,0.05466964285714286,0.8564375000000001,0.04321428571428571,400
72980.95963001251,30.0,0.053937500000000006,0.8199464285714286,0.04875892857142857,410
73000.95969438553,30.0,0.05475892857142857,0.8223125,0.04499107142857143,400
73020.95975804329,30.0,0.053696428571428576,0.8278482142857142,0.04424107142857143,410
73040.95982384682,30.0,0.054285714285714284,0.853625,0.04391964285714286,430
73060.96313023567,30.0,0.05355357142857143,0.8328660714285715,0.04441071428571429,410
73080.96319699287,30.0,0.053330357142857145,0.855875,0.0443125,400
73100.96327161789,30.0,0.05330357142857143,0.8091160714285716,0.04850892857142857,370
73120.96333694458,30.0,0.053508928571428575,0.8311785714285714,0.04486607142857143,370
73140.96340608597,30.0,0.0528125,0.8044374999999999,0.04446428571428572,380
73160.96347689629,30.0,0.05251785714285715,0.8644017857142857,0.043750000000000004,390
73180.96354460716,30.0,0.0545,0.8227053571428572,0.04442857142857143,400
73200.9636194706,30.0,0.05429464285714286,0.8103214285714285,0.04447321428571428,390
73220.96369028091,30.0,0.05323076923076923,0.9270625,0.044955357142857144,390
73240.96375393867,30.0,0.05345833333333333,0.8490625,0.04519230769230769,390
73260.9638171196,30.0,0.05615277777777778,0.8382045454545455,0.044525,400
73280.96388912201,30.0,0.052041666666666674,0.8438636363636364,0.0442125,410
73300.96396017075,30.0,0.05345833333333334,0.8113875,0.046640625000000005,400
73320.9640390873,30.0,0.05271250000000001,0.8765138888888889,0.04231818181818182,390
73340.96713209152,30.0,0.05433333333333333,0.8562916666666668,0.044953125000000003,380
73360.96720457077,30.0,0.052515625,0.8586125000000001,0.043013888888888886,390
73380.96727752686,30.0,0.05372222222222222,0.8104545454545455,0.044887500000000004,390
73400.96735692024,30.0,0.05402083333333333,0.8015833333333333,0.044975,390
73420.96742749214,30.0,0.05347115384615385,0.7877142857142857,0.04395535714285714,410
73440.96841311455,30.0,0.05225892857142857,0.8620267857142857,0.044383928571428574,410
73460.96953034401,30.0,0.05260714285714286,0.925625,0.04291964285714286,410
73480.96960425377,30.0,0.053535714285714284,0.8089910714285714,0.0455625,400
73500.9696764946,30.0,0.05372321428571429,0.8025803571428571,0.04335714285714286,410
73520.96978545189,30.0,0.05410714285714286,0.8200446428571428,0.04529464285714286,410
73540.96985387802,30.0,0.05329464285714286,0.8244107142857143,0.04586607142857143,410
73560.9699409008,30.0,0.054348214285714284,0.8117946428571429,0.04674107142857143,390
73580.97000551224,30.0,0.05516964285714286,0.7981964285714286,0.04554464285714286,410
73600.97090864182,30.0,0.052955357142857144,0.7988214285714286,0.04310714285714286,410
73620.9709751606,30.0,0.05485714285714286,0.8073125,0.04522321428571429,410
73640.97105312347,30.0,0.0531875,0.8144375,0.04435714285714286,430
73660.97112751007,30.0,0.05363392857142857,0.8113571428571429,0.045571428571428575,410
73680.97379159927,30.0,0.05441071428571429,0.7917321428571429,0.04499107142857143,410
73700.9738585949,30.0,0.05357142857142857,0.8414464285714286,0.04451785714285715,410
73720.97396826744,30.0,0.05280357142857143,0.7448035714285715,0.04613392857142857,430
73740.9740498066,30.0,0.05323214285714285,0.7906607142857143,0.04448214285714286,420
73760.97414398193,30.0,0.0543125,0.8150089285714286,0.044937500000000005,430
73780.97421622276,30.0,0.053321428571428575,0.7521428571428571,0.046455357142857145,430
73800.97428512573,30.0,0.052839285714285714,0.8411339285714287,0.04447321428571428,420
73820.97436094284,30.0,0.05342307692307692,0.8157053571428572,0.0451875,400
73840.97443342209,30.0,0.054943181818181815,0.7577291666666667,0.044806818181818184,390
73860.97451734543,30.0,0.052725,0.84753125,0.04529545454545455,400
73880.97458219528,30.0,0.054137500000000005,0.8414583333333333,0.046181818181818185,400
73900.97467184067,30.0,0.053296875,0.8229124999999999,0.043069444444444445,400
73920.97476553917,30.0,0.05463888888888889,0.85421875,0.0437625,400
73940.97484087944,30.0,0.0538375,0.8025,0.04522727272727273,390
73960.97492599487,30.0,0.05444444444444444,0.9145113636363637,0.043937500000000004,430
73980.975004673,30.0,0.053204545454545456,0.786443181818182,0.044958333333333336,420
74000.97508835793,30.0,0.05401041666666667,0.8228181818181818,0.045343749999999995,410
74020.97513437271,30.0,0.053250000000000006,0.8003076923076923,0.04442857142857143,410
74040.97520399094,30.0,0.05399107142857142,0.8325625,0.04479464285714286,410
74060.97527217865,30.0,0.053,0.8475446428571428,0.04371428571428571,410
74080.97535037994,30.0,0.05348214285714286,0.7840446428571429,0.04477678571428571,420
74100.97541856766,30.0,0.0533125,0.8220178571428571,0.04472321428571429,400
74120.9754846096,30.0,0.05286607142857143,0.8038035714285714,0.04408928571428572,400
74140.97556376457,30.0,0.055151785714285716,0.8712678571428573,0.045383928571428575,400
74160.97564411163,30.0,0.0543125,0.8540357142857143,0.045750000000000006,390
74180.97571778297,30.0,0.05435714285714286,0.7924910714285714,0.04498214285714286,400
74200.97579193115,30.0,0.05346428571428572,0.7954464285714286,0.04442857142857143,410
74220.97586870193,30.0,0.053705357142857145,0.8467232142857143,0.04322321428571429,440
74240.97593998909,30.0,0.053196428571428575,0.8637142857142858,0.04642857142857143,430
74260.97603845596,30.0,0.054008928571428576,0.7924285714285714,0.046776785714285715,430
74280.97611188889,30.0,0.05316071428571428,0.7675982142857143,0.044821428571428575,420
74300.97616910934,30.0,0.053375,0.8397678571428572,0.043803571428571435,420
74320.979139328,30.0,0.053883928571428576,0.8261607142857142,0.04554464285714286,420
74340.98314285278,30.0,0.054285714285714284,0.7745357142857143,0.04525892857142857,420
74360.98322296143,30.0,0.054214285714285715,0.8448482142857143,0.04321428571428571,410
74380.98327755928,29.937,0.05336607142857143,0.8337678571428572,0.04480357142857143,430
74400.98336076736,30.0,0.053151785714285714,0.7758392857142857,0.0453125,430
74420.98342585564,30.0,0.05336538461538461,0.7599553571428571,0.04563392857142857,420
74440.98349523544,30.0,0.054406249999999996,0.7770576923076924,0.0460625,410
74460.98356771469,30.0,0.052649999999999995,0.7751354166666666,0.04442045454545455,410
74480.98363757133,30.0,0.053984375,0.875075,0.044722222222222226,390
74500.98370218277,30.0,0.052583333333333336,0.8016363636363636,0.0438125,400
74520.98378157616,30.0,0.052958333333333336,0.77625,0.046,390
74540.9838616848,30.0,0.053962500000000004,0.8274444444444444,0.04609090909090909,400
74560.9839310646,30.0,0.054109375,0.8330500000000001,0.04402777777777778,400
74580.98402190208,30.0,0.05342045454545455,0.8358194444444444,0.04243181818181818,390
74600.98481154442,30.0,0.05385416666666667,0.7580416666666667,0.0455909090909091,410
74620.9848845005,30.0,0.052892857142857144,0.8198660714285715,0.04344230769230769,410
74640.98500776291,30.0,0.054026785714285715,0.8489107142857143,0.04333928571428571,420
74660.98507142067,30.0,0.054160714285714284,0.8688035714285716,0.045250000000000005,420
74680.9851398468,30.0,0.05336607142857143,0.82225,0.0446875,430
74700.98521232605,30.0,0.052750000000000005,0.8294553571428571,0.04374107142857143,430
74720.98528313637,30.0,0.053776785714285714,0.7906160714285715,0.04492857142857143,430
74740.98535609245,30.0,0.055526785714285716,0.7698928571428573,0.04599107142857143,400
74760.98542618752,30.0,0.053,0.7752321428571429,0.04510714285714286,400
74780.98550224304,30.062,0.053250000000000006,0.8624017857142857,0.044437500000000005,440
74800.98556303978,30.0,0.052375,0.7880892857142857,0.04534821428571428,440
74820.98564076424,30.0,0.053937500000000006,0.8258660714285714,0.04396428571428572,470
74840.985724926,30.0,0.053455357142857145,0.8236428571428572,0.044937500000000005,470
74860.98579859734,30.0,0.05307142857142857,0.7877589285714286,0.04494642857142857,460
74880.98586416245,30.0,0.053625,0.8179642857142857,0.04391071428571429,440
74900.98592996597,30.0,0.05425,0.8032142857142858,0.04604464285714286,440
74920.9860215187,30.0,0.05291071428571429,0.8692589285714286,0.04428571428571428,450
74940.9860842228,30.0,0.052937500000000005,0.8073392857142857,0.043750000000000004,440
74960.98616194725,30.0,0.053205357142857145,0.8119196428571429,0.045062500000000005,460
74980.98623132706,30.0,0.05360714285714285,0.8417321428571428,0.04453571428571429,460
75000.98630046844,30.0,0.05366964285714286,0.8421964285714286,0.0443125,450
75020.98638153076,30.0,0.05385416666666667,0.8352884615384616,0.04396153846153846,440
75040.98645162582,30.0,0.05252083333333333,0.7841153846153847,0.044375,420
75060.98653101921,30.0,0.05351388888888889,0.9741931818181818,0.04255,420
75080.98659467697,30.0,0.05465625,0.8571375,0.045486111111111116,430
75100.98666620255,30.0,0.0533125,0.8164374999999999,0.044388888888888894,430
75120.98673939705,30.0,0.05325,0.8656250000000001,0.04396875,420
75140.98714089394,30.0,0.0536875,0.8528874999999999,0.043111111111111114,420
75160.98721289635,30.0,0.05379166666666667,0.8708750000000001,0.04559375,420
75180.98729872704,30.0,0.053349999999999995,0.8306770833333333,0.04386363636363637,420
75200.98737883568,30.0,0.05267708333333334,0.9991818181818182,0.04426041666666667,430
75220.98745536804,30.0,0.055142857142857146,0.8059375,0.04497321428571428,410
75240.98753142357,30.0,0.0531875,0.8152142857142858,0.043875,420
75260.9875972271,30.0,0.052937500000000005,0.7886607142857143,0.04523214285714285,410
75280.98766970634,30.0,0.05323214285714285,0.8706875,0.04404464285714286,420
75300.98774290085,30.0,0.05417857142857142,0.8706875,0.0431875,440
75320.9878218174,30.0,0.05496428571428572,0.8653125,0.04548214285714286,450
75340.98789405823,30.0,0.0538125,0.8777321428571428,0.04421428571428571,440
75360.98796486855,30.062,0.054839285714285715,0.7916339285714286,0.04442857142857143,430
75380.98804092407,30.0,0.0531875,0.8843839285714286,0.04366071428571429,430
75400.99112296104,30.0,0.0523125,0.8735892857142857,0.04377678571428572,440
75420.99116301537,30.0,0.053598214285714284,0.7726160714285715,0.04927678571428572,420
75440.99123764038,30.0,0.05349107142857142,0.8229464285714286,0.043803571428571435,420
75460.99131011963,30.0,0.055,0.8723660714285714,0.044937500000000005,410
75480.99137854576,30.0,0.054401785714285715,0.7860535714285714,0.04485714285714286,420
75500.9914457798,30.0,0.0533125,0.8078928571428571,0.04411607142857143,410
75520.9915163517,30.0,0.0541875,0.7921607142857143,0.04548214285714286,420
75540.99158143997,30.0,0.05258928571428572,0.8030178571428571,0.046160714285714284,440
75560.99165129662,30.0,0.053696428571428576,0.9587767857142857,0.044,440
75580.99172234535,30.0,0.05379464285714286,0.8073571428571429,0.04579464285714286,420
75600.99514484406,30.0,0.055125,0.8505803571428572,0.045026785714285714,430
75620.99521899223,30.0,0.05296428571428572,1.1037589285714287,0.04416071428571428,420
75640.995262146,30.0,0.054552083333333334,0.8407788461538461,0.043541666666666666,430
75660.99533033371,30.0,0.054000000000000006,1.0268125,0.04421590909090909,430
75680.99912953377,30.0,0.05366666666666667,0.83165625,0.043375000000000004,420
75701.00312805176,30.0,0.05450000000000001,0.7806111111111111,0.04411363636363636,430
75721.0031735897,30.0,0.05434375,0.7938625,0.045000000000000005,430
75741.00325679779,30.0,0.05386111111111111,0.7534125,0.046703125,420
75761.00332903862,30.0,0.052925,0.8091944444444444,0.04394318181818182,430
75781.00340628624,30.0,0.05402272727272728,0.8153055555555555,0.04418181818181818,410
75801.003469944,30.0,0.05404545454545455,0.8041458333333334,0.043395833333333335,400
75821.00445437431,30.0,0.05379807692307692,0.8275,0.04404464285714286,390
75841.00452399254,30.0,0.053901785714285715,0.7865446428571429,0.04560714285714286,390
75861.00458860397,30.0,0.053973214285714284,0.8016607142857143,0.044437500000000005,400
75881.00466871262,30.0,0.05253571428571429,0.7825089285714286,0.044883928571428575,390
75901.00712656975,30.0,0.054526785714285715,0.8151339285714286,0.0446875,400
75921.01115846634,30.0,0.055589285714285716,0.7782857142857144,0.045776785714285714,400
75941.01123189926,30.0,0.053651785714285714,0.8180089285714286,0.04421428571428571,380
75961.01130056381,30.0,0.054035714285714284,0.8014821428571429,0.045330357142857144,380
75981.01136898994,30.0,0.053008928571428575,0.8885535714285714,0.045955357142857145,390
76001.01143980026,30.0,0.05398214285714286,0.7694464285714285,0.04559821428571429,400
76021.01151108742,30.0,0.053214285714285714,0.8210267857142857,0.04655357142857143,400
76041.01157617569,30.0,0.05346428571428572,0.7748660714285714,0.04546428571428572,400
76061.01164364815,30.0,0.054163461538461535,0.8180192307692308,0.04480769230769231,400
76081.01170992851,30.0,0.05430357142857143,0.9318035714285715,0.04334821428571429,400
76101.01479029655,30.0,0.053776785714285714,0.8229464285714286,0.044178571428571435,410
76121.0148756504,30.0,0.05311607142857143,0.7630446428571428,0.044883928571428575,390
76141.01494431496,30.0,0.0535,0.8279464285714286,0.043375000000000004,400
76161.01500916481,30.0,0.05443750000000001,1.0152053571428572,0.044133928571428574,400
76181.01509046555,30.0,0.05441071428571429,0.9754821428571429,0.04420535714285715,400
76201.01516246796,30.0,0.054401785714285715,0.8599910714285715,0.04314285714285714,420
76221.01523137093,30.0,0.05285576923076923,0.8381634615384616,0.04529807692307693,440
76241.01525402069,30.0,0.05271590909090909,0.8038229166666667,0.04580681818181819,450
76261.01532149315,30.0,0.05267500000000001,0.7912708333333334,0.04481818181818182,450
76281.0153875351,30.0,0.051472222222222225,0.786925,0.044578125,450
76301.015458107,30.0,0.05388888888888889,0.7634531250000001,0.044187500000000005,450
76321.01912879944,30.0,0.05336111111111111,0.8150340909090908,0.0447875,440
76341.01919388771,30.0,0.053375,0.8022727272727272,0.0442875,450
76361.01926994324,30.0,0.05326388888888889,0.8305113636363637,0.0437875,450
76381.02312779427,30.0,0.054200000000000005,0.8134722222222223,0.044397727272727276,450
76401.02319717407,30.0,0.053312500000000006,0.9108,0.04522916666666666,440
76421.02714800835,30.0,0.0541875,0.7758653846153846,0.04522115384615385,440
76441.03113460541,30.0,0.054696428571428576,0.8048214285714286,0.04528571428571428,430
76461.03120231628,30.0,0.053875,0.795,0.04401785714285714,440
76481.03130078316,30.0,0.05325892857142857,0.8347142857142857,0.04433928571428571,430
76501.03140807152,30.0,0.054107142857142854,0.7964553571428572,0.04373214285714285,440
76521.03513979912,30.0,0.05344642857142857,0.8439821428571428,0.04351785714285715,430
76541.03517127037,30.0,0.053392857142857145,0.8861339285714286,0.0446875,430
76561.03523731232,30.0,0.0533125,0.8467053571428572,0.045437500000000006,430
76581.03531718254,30.0,0.053383928571428575,0.7852232142857144,0.04630357142857143,430
76601.03539609909,30.0,0.05323076923076923,0.7617115384615385,0.044875,420
76621.03546643257,30.0,0.053437500000000006,0.7645357142857143,0.04513392857142857,420
76641.03553557396,30.0,0.055776785714285716,0.838375,0.04366964285714286,420
76661.03560090065,30.0,0.053875,0.8347946428571429,0.04330357142857143,410
76681.03566670418,30.062,0.052955357142857144,0.8391160714285715,0.04491964285714286,410
76701.03574466705,30.0,0.05348214285714286,0.8112946428571428,0.04416964285714286,410
76721.03580784798,30.0,0.054107142857142854,0.8561607142857143,0.04346428571428572,430
76741.03588080406,30.0,0.05479464285714286,0.9424285714285715,0.04572321428571429,410
76761.03594970703,30.0,0.05422321428571429,0.7869107142857142,0.04491071428571429,420
76781.03602147102,30.0,0.054026785714285715,0.8215714285714286,0.044633928571428574,410
76801.03913235664,30.0,0.05494642857142857,0.8364375,0.04484821428571428,400
76821.0392203331,30.0,0.053696428571428576,0.845375,0.04361607142857143,420
76841.0392947197,30.0,0.05358653846153846,0.7773958333333333,0.04735576923076923,420
76861.03936195374,30.0,0.05191250000000001,0.8791458333333333,0.04293181818181818,420
76881.03944087029,30.0,0.05430555555555556,0.8564204545454545,0.0455125,380
76901.03950738907,30.0,0.0536625,0.8117222222222222,0.04427272727272727,380
76921.03957653046,30.0,0.0535375,0.9337083333333334,0.04609090909090909,410
76941.03964948654,30.0,0.05396875,0.85205,0.044333333333333336,400
76961.03971982002,30.0,0.05329166666666667,0.8256477272727273,0.043012499999999995,400
76981.03979802132,30.0,0.053236111111111116,0.7925156250000001,0.0442,410
77001.039863348,30.0,0.0519375,0.8500833333333334,0.043937500000000004,400
77021.03993463516,30.0,0.0536875,0.8261346153846154,0.04510576923076923,410
77041.04001092911,30.0,0.05372115384615384,0.7764375,0.04546428571428572,410
77061.04008746147,30.0,0.053651785714285714,0.8575089285714286,0.04498214285714286,380
77081.04015779495,30.0,0.055392857142857146,0.8598571428571429,0.04441964285714286,400
77101.04145121574,30.0,0.05353571428571429,0.8246964285714286,0.04428571428571428,410
77121.04151678085,30.0,0.053660714285714284,0.8578928571428571,0.04365178571428572,400
77141.04158902168,30.0,0.05666964285714286,0.8367232142857144,0.04308035714285714,410
77161.04165744781,30.0,0.05389285714285714,0.8310178571428571,0.04338392857142857,430
77181.04172420502,30.0,0.053250000000000006,0.8499285714285715,0.043750000000000004,430
77201.04179620743,30.0,0.05425892857142857,0.7877410714285714,0.0470625,440
77221.04186701775,30.0,0.053151785714285714,0.8534196428571429,0.04330357142857143,460
77241.04194688797,30.0,0.054196428571428576,0.7339017857142858,0.045580357142857145,480
77261.04203248024,30.0,0.05373214285714285,0.7944910714285714,0.045625000000000006,490
77281.04210734367,30.0,0.05335714285714286,0.8781517857142858,0.04259821428571429,470
77301.04220485687,30.0,0.053750000000000006,0.7783928571428572,0.04480357142857143,440
77321.04227542877,30.0,0.053151785714285714,0.8318035714285715,0.04530357142857143,430
77341.04234814644,30.0,0.053285714285714283,0.8285803571428572,0.04639285714285714,440
77361.04241776466,30.0,0.05351785714285714,0.8830446428571428,0.04383928571428571,440
77381.04254937172,30.0,0.05479464285714286,0.8065357142857144,0.04479464285714286,440
77401.04261302948,30.0,0.05472321428571429,0.9032589285714286,0.044696428571428574,440
77421.0426864624,30.0,0.054401785714285715,0.8387678571428572,0.04385714285714286,460
77441.04276394844,30.0,0.05344230769230769,0.800875,0.04483653846153846,450
77461.04312586784,30.0,0.05311458333333333,0.8324134615384615,0.04420833333333333,450
77481.04320311546,30.0,0.052611111111111115,0.8696477272727272,0.0434125,430
77501.04327464104,30.0,0.05363888888888889,0.8605227272727273,0.0425875,440
77521.0433485508,30.0,0.0534625,0.8162777777777778,0.04560227272727273,440
77541.04341602325,30.0,0.05395,0.7982638888888889,0.046284090909090914,440
77561.04348492622,30.062,0.054171875,0.8026125000000001,0.043833333333333335,430
77581.04355597496,30.0,0.055828125,0.8497875,0.04494444444444445,440
77601.04362559319,30.0,0.05330208333333333,0.8461000000000001,0.042854166666666665,420
77621.04369449615,30.0,0.05391346153846154,0.8069895833333334,0.045894230769230764,430
77641.04376196861,30.0,0.05298214285714286,0.8096339285714286,0.045276785714285714,440
77661.04383397102,30.0,0.05451785714285714,0.8256160714285715,0.045276785714285714,410
77681.04390954971,30.0,0.052750000000000005,0.8086160714285714,0.04509821428571429,420
77701.04397249222,30.0,0.053776785714285714,0.8066607142857143,0.04534821428571429,430
77721.04405355453,30.0,0.055526785714285716,0.8512857142857143,0.04441964285714286,430
77741.04413414001,30.0,0.054455357142857146,0.8187946428571429,0.04498214285714286,420
77761.04420280457,30.0,0.053339285714285714,0.8014107142857142,0.04455357142857143,420
77781.04427623749,30.0,0.054035714285714284,0.8355535714285713,0.044383928571428574,410
77801.04434967041,30.0,0.05375892857142857,0.8223303571428572,0.04511607142857143,430
77821.04441809654,30.0,0.05407142857142857,0.7996964285714286,0.045580357142857145,440
77841.04713845253,30.0,0.054026785714285715,0.8001874999999999,0.046830357142857146,440
77861.0472149849,30.0,0.0538125,0.8378214285714286,0.04377678571428572,450
77881.04729294777,30.0,0.0533125,0.8218035714285714,0.04404464285714286,450
77901.047362566,30.0,0.052830357142857144,0.9089196428571429,0.043803571428571435,460
77921.0474345684,30.0,0.05410714285714286,0.7850357142857144,0.045267857142857144,460
77941.05115532875,30.0,0.0550625,0.8035089285714285,0.04542857142857143,440
77961.0512251854,30.0,0.053955357142857145,0.8955535714285715,0.04319642857142857,420
77981.05130553246,30.0,0.05341071428571429,0.8106071428571429,0.04494642857142857,420
78001.05138015747,30.0,0.055232142857142855,0.9284464285714286,0.04499107142857143,430
78021.05144786835,30.0,0.05253571428571429,0.8182321428571429,0.044267857142857144,440
78041.05513501167,30.0,0.054718750000000003,0.7962596153846154,0.04529807692307693,420
78061.05521273613,30.0,0.05311458333333333,0.7805208333333334,0.04570192307692308,410
78081.05528330803,30.0,0.05352777777777778,0.8313181818181818,0.044262499999999996,410
78101.05535292625,30.0,0.05393055555555556,0.7839,0.045328125000000004,420
78121.05542755127,30.0,0.0574375,0.7364625,0.04734722222222223,440
78141.05548858643,30.0,0.05423750000000001,0.7280833333333333,0.04521590909090909,430
78161.05913043022,30.0,0.05431944444444445,0.7868055555555555,0.046578125,420
78181.05922651291,30.0,0.053325,0.8055555555555556,0.04448863636363636,430
78201.05928897858,30.0,0.0538,0.902375,0.043236111111111114,440
78221.05935549736,29.937,0.05313636363636364,0.8027708333333333,0.04542708333333333,440
78241.0594215393,30.0,0.05350961538461539,0.7559464285714286,0.04485714285714286,440
78261.05948925018,30.0,0.05341071428571429,0.82175,0.04591964285714285,420
78281.05956578255,30.0,0.053330357142857145,0.8729553571428571,0.04265178571428572,420
78301.05963873863,30.0,0.0525,0.7765357142857143,0.04596428571428572,410
78321.05970406532,30.0,0.05348214285714286,0.8312321428571429,0.044232142857142866,410
78341.05977106094,30.0,0.053955357142857145,0.8051607142857142,0.04383928571428571,430
78361.05985832214,30.0,0.053080357142857144,0.8362321428571429,0.04455357142857143,420
78381.05994749069,30.0,0.05357142857142857,0.8348571428571429,0.04385714285714286,430
78401.0600244999,30.0,0.054589285714285715,0.7999642857142858,0.04429464285714286,440
78421.06010699272,30.0,0.0545,0.8292321428571429,0.044892857142857144,430
78441.06017971039,30.0,0.053214285714285714,0.8348928571428571,0.044946428571428575,430
78461.06025719643,30.0,0.053250000000000006,0.8364732142857143,0.04448214285714286,450
78481.06032538414,30.0,0.05366964285714286,0.8047500000000001,0.045455357142857145,420
78501.06039452553,30.0,0.053642857142857145,0.8403928571428573,0.04391964285714286,430
78521.06047034264,30.0,0.053660714285714284,0.8293660714285714,0.04471428571428571,430
78541.06054830551,30.0,0.05373214285714285,0.8297767857142857,0.0441875,440
78561.06315040588,30.0,0.05396428571428572,0.8085178571428572,0.04510714285714286,440
78581.06321692467,30.0,0.05341964285714286,0.7954375,0.045392857142857145,440
78601.06330394745,30.0,0.05227678571428572,0.8234553571428572,0.04409821428571429,440
78621.06338000298,30.062,0.05407142857142857,0.8235446428571428,0.044,430
78641.06345558167,30.0,0.05430357142857143,0.8080535714285714,0.04475892857142857,400
78661.06659197807,30.0,0.05302083333333333,0.8742916666666667,0.0435,370
78681.06665849686,30.0,0.051763888888888894,0.8324431818181818,0.044512499999999997,340
78701.06673312187,30.0,0.05298611111111111,0.778125,0.04478125,310
78721.06681060791,29.937,0.0550625,0.8077625000000002,0.043333333333333335,280
78741.06687545776,29.937,0.05372222222222222,0.83921875,0.049362500000000004,280
78761.06694579124,30.0,0.054125,0.8607638888888889,0.044329545454545455,260
78781.06702303886,30.0,0.05379166666666667,0.7870125,0.043078125,240
78801.06708860397,30.0,0.0542125,0.8202604166666667,0.043352272727272725,260
78821.06716156006,30.0,0.05389583333333334,0.8036442307692309,0.04529807692307693,260
78841.06723046303,30.0,0.05448214285714286,0.8016428571428572,0.045932692307692306,260
78861.06730055809,30.0,0.054330357142857146,0.9743571428571428,0.04370535714285715,250
78881.06736969948,30.0,0.053973214285714284,0.8064464285714286,0.046776785714285715,260
78901.06743907928,30.0,0.05307142857142857,0.8246428571428571,0.045383928571428575,270
78921.06751537323,30.0,0.053848214285714284,0.8177678571428572,0.045776785714285714,260
78941.0675804615,30.0,0.054232142857142854,0.7880178571428572,0.04484821428571428,260
78961.07113456726,30.0,0.05461607142857143,0.7654732142857144,0.045508928571428575,270
78981.07121515274,30.0,0.05278571428571428,0.9425,0.044437500000000005,270
79001.07128381729,30.0,0.052205357142857144,0.7843839285714286,0.04549107142857143,270
79021.07513356209,30.0,0.05492857142857143,0.8096160714285715,0.04491964285714286,290
79041.07520771027,30.0,0.05425892857142857,0.8223928571428571,0.04504464285714286,280
79061.07527184486,30.0,0.05259821428571428,0.8458839285714286,0.045062500000000005,280
79081.07533740997,30.0,0.05467857142857143,0.7876964285714286,0.0453125,270
79101.07536697388,30.0,0.05366964285714286,0.8580803571428571,0.04359821428571429,260
79121.07543110847,30.0,0.053580357142857145,0.8207410714285714,0.045330357142857144,270
79141.07550406456,30.0,0.05405357142857143,0.9823035714285714,0.04409821428571429,260
79161.07556962967,30.0,0.054125,0.7639464285714286,0.04513392857142857,250
79181.0757791996,30.0,0.0528125,0.7592053571428572,0.04611607142857143,240
79201.07585310936,30.0,0.05446428571428571,0.8276428571428571,0.044267857142857144,250
79221.07592177391,30.0,0.05391071428571429,0.8123035714285713,0.045392857142857145,260
79241.0759909153,30.0,0.05354464285714285,0.8124017857142858,0.04399107142857143,260
79261.07606267929,30.0,0.053625000000000006,0.7756145833333333,0.044909090909090905,250
79281.07613134384,30.0,0.052587499999999995,0.8148854166666667,0.04356818181818182,240
79301.07620239258,30.0,0.05365625,0.8491625,0.043083333333333335,230
79321.07627725601,30.0,0.054125000000000006,0.771784090909091,0.0472375,240
79341.07635235786,30.0,0.05398611111111111,0.8402625,0.04790625,240
79361.07641911507,30.0,0.054078125000000005,0.7670250000000001,0.04375,250
