time,elapsed_time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V
2026-01-28 20:18:16,10400.070979595184,25.062,0.24647115384615384,0.7035384615384616,0.11503846153846155
2026-01-28 20:18:36,10420.071126461029,25.062,0.24080357142857142,0.6797589285714285,0.11417857142857143
2026-01-28 20:18:56,10440.071269989014,25.0,0.2253269230769231,0.6143557692307693,0.13523076923076924
2026-01-28 20:19:16,10460.071415185928,25.0,0.25443269230769233,0.734,0.10571153846153845
2026-01-28 20:19:36,10480.071559429169,24.937,0.2583461538461539,0.7801442307692308,0.10264423076923078
2026-01-28 20:19:56,10500.071699142456,24.937,0.1818173076923077,0.2491346153846154,0.16871153846153847
2026-01-28 20:20:16,10520.071833610535,24.937,0.24540384615384617,0.7326153846153847,0.11867307692307692
2026-01-28 20:20:36,10540.071977853775,25.0,0.23633653846153846,0.4982980769230769,0.13171153846153846
2026-01-28 20:20:56,10560.07209944725,25.0,0.24089423076923078,0.5314711538461538,0.12201923076923077
2026-01-28 20:21:16,10580.072234392166,25.062,0.23046428571428573,0.7904553571428572,0.10625892857142857
2026-01-28 20:21:36,10600.07243013382,25.125,0.24041964285714285,0.6001339285714286,0.11295535714285714
2026-01-28 20:21:56,10620.072571516037,25.062,0.25296153846153846,0.843423076923077,0.10200000000000001
2026-01-28 20:22:16,10640.072768211365,25.062,0.23925961538461538,0.48733653846153846,0.13122115384615385
2026-01-28 20:22:36,10660.072915315628,24.937,0.26969230769230773,0.6686442307692307,0.09259615384615386
2026-01-28 20:22:56,10680.073059797287,24.937,0.23291346153846157,0.46187500000000004,0.12478846153846154
2026-01-28 20:23:16,10700.073185920715,24.937,0.21016346153846152,0.4294807692307693,0.1459519230769231
2026-01-28 20:23:36,10720.073310613632,24.937,0.2542596153846154,0.6632500000000001,0.10237500000000001
2026-01-28 20:23:56,10740.073440551758,25.0,0.23733653846153846,0.7700288461538461,0.12040384615384615
2026-01-28 20:24:16,10760.07357263565,25.062,0.20735576923076923,0.37554807692307696,0.15075
2026-01-28 20:24:36,10780.073714017868,25.062,0.22839423076923077,0.7094134615384615,0.11575
2026-01-28 20:24:56,10800.073863744736,25.062,0.21860576923076921,0.5129230769230769,0.12649038461538462
2026-01-28 20:25:16,10820.074008703232,25.062,0.20633653846153846,0.48062499999999997,0.13933653846153846
2026-01-28 20:25:36,10840.074152231216,25.0,0.22885714285714287,0.6624285714285715,0.10969642857142858
2026-01-28 20:25:56,10860.07428264618,24.937,0.21463461538461537,0.6280384615384615,0.13124038461538462
2026-01-28 20:26:16,10880.074420928955,24.937,0.21332692307692308,0.5616730769230769,0.14042307692307693
2026-01-28 20:26:36,10900.074554920197,24.937,0.2316607142857143,0.6909375000000001,0.118875
2026-01-28 20:26:56,10920.074680566788,24.937,0.27040384615384616,0.7871538461538462,0.08686538461538462
2026-01-28 20:27:16,10940.074811697006,25.0,0.21715384615384614,0.5546346153846154,0.12272115384615384
2026-01-28 20:27:36,10960.074957847595,25.062,0.2095096153846154,0.34281730769230767,0.15310576923076924
2026-01-28 20:27:56,10980.075099468231,25.062,0.25493269230769233,0.9337019230769231,0.09771153846153847
2026-01-28 20:28:16,11000.07521700859,25.062,0.2266442307692308,0.6949711538461538,0.12067307692307692
2026-01-28 20:28:36,11020.075365066528,25.0,0.23573076923076924,0.5661923076923077,0.12103846153846155
2026-01-28 20:28:56,11040.075498342514,25.0,0.22197115384615385,0.6063846153846154,0.13238461538461538
2026-01-28 20:29:16,11060.07562828064,25.0,0.22822115384615385,0.59625,0.13429807692307694
2026-01-28 20:29:36,11080.07577252388,25.062,0.21279464285714284,0.47119642857142857,0.14290178571428572
2026-01-28 20:29:56,11100.07591509819,25.062,0.2378173076923077,0.8880192307692307,0.11478846153846155
2026-01-28 20:30:16,11120.076051712036,25.062,0.24699038461538464,0.5824134615384615,0.10696153846153847
2026-01-28 20:30:36,11140.076189756393,25.0,0.21621153846153846,0.6550096153846154,0.11725000000000001
2026-01-28 20:30:56,11160.076324224472,25.0,0.24273076923076922,0.6545576923076923,0.09873076923076923
2026-01-28 20:31:16,11180.0764605999,24.937,0.2530865384615385,0.9479134615384616,0.09572115384615384
2026-01-28 20:31:36,11200.07659649849,24.937,0.22382692307692306,0.5570384615384616,0.12494230769230769
2026-01-28 20:31:56,11220.076743602753,24.937,0.2183392857142857,0.6430267857142857,0.12605357142857143
2026-01-28 20:32:16,11240.076954364777,24.937,0.22948076923076924,0.7338942307692308,0.1121923076923077
2026-01-28 20:32:36,11260.07708978653,25.0,0.2603035714285714,0.7298125000000001,0.10607142857142858
2026-01-28 20:32:56,11280.077223777771,25.062,0.23233035714285716,0.49914285714285717,0.12780357142857143
2026-01-28 20:33:16,11300.077369689941,25.125,0.24028571428571427,0.4817142857142857,0.14108928571428572
2026-01-28 20:33:36,11320.077510595322,25.062,0.23613392857142856,0.7574642857142857,0.10927678571428572
2026-01-28 20:33:56,11340.077657222748,25.062,0.23699038461538463,0.6494326923076923,0.11731730769230769
2026-01-28 20:34:16,11360.077794075012,25.0,0.2263269230769231,0.5672307692307692,0.12364423076923077
2026-01-28 20:34:36,11380.07792377472,24.937,0.23006730769230768,0.5462211538461539,0.12851923076923077
2026-01-28 20:34:56,11400.078058481216,24.937,0.23703846153846156,0.8341923076923077,0.11389423076923078
2026-01-28 20:35:16,11420.078202962875,24.937,0.21303846153846157,0.7177115384615385,0.12761538461538463
2026-01-28 20:35:36,11440.078338384628,25.0,0.20725961538461538,0.6412403846153847,0.12511538461538463
2026-01-28 20:35:56,11460.078481435776,25.0,0.22548076923076923,0.7244519230769231,0.12450961538461539
2026-01-28 20:36:16,11480.078607559204,25.0,0.2229732142857143,0.5274821428571429,0.1325625
2026-01-28 20:36:36,11500.078749656677,25.062,0.24182692307692305,0.6009903846153846,0.11408653846153846
2026-01-28 20:36:56,11520.078884363174,25.062,0.25049038461538464,0.6100865384615385,0.10825961538461538
2026-01-28 20:37:16,11540.079038143158,25.062,0.22460576923076922,0.6540576923076924,0.138125
2026-01-28 20:37:36,11560.07917881012,25.0,0.2371339285714286,0.7417589285714286,0.107375
2026-01-28 20:37:56,11580.07932305336,24.937,0.22613392857142858,0.7726071428571428,0.11624999999999999
2026-01-28 20:38:16,11600.079471826553,24.875,0.20994230769230768,0.6460576923076923,0.11980769230769231
2026-01-28 20:38:36,11620.079617977142,24.875,0.20393269230769231,0.5139807692307692,0.14982692307692308
2026-01-28 20:38:56,11640.07976269722,24.937,0.21279807692307692,0.6709230769230768,0.12516346153846153
2026-01-28 20:39:16,11660.079897880554,25.0,0.24462499999999998,0.5295769230769231,0.11283653846153846
2026-01-28 20:39:36,11680.080020189285,25.0,0.20937499999999998,0.35179807692307696,0.13285576923076922
2026-01-28 20:39:56,11700.08014512062,25.0,0.22890384615384615,0.7464519230769231,0.12552884615384616
2026-01-28 20:40:16,11720.08028268814,25.062,0.2504732142857143,0.5457142857142857,0.1208125
2026-01-28 20:40:36,11740.080468654633,25.062,0.24308653846153844,0.6659999999999999,0.12534615384615383
2026-01-28 20:40:56,11760.080608844757,25.062,0.22034615384615386,0.6703269230769231,0.1255673076923077
2026-01-28 20:41:16,11780.080723762512,25.0,0.22183653846153847,0.527298076923077,0.13073076923076923
2026-01-28 20:41:36,11800.080825805664,25.0,0.20490384615384613,0.5153846153846154,0.13990384615384616
2026-01-28 20:41:56,11820.08096575737,24.937,0.2164423076923077,0.4133173076923077,0.13967307692307693
2026-01-28 20:42:16,11840.081107854843,24.937,0.227,0.7682142857142857,0.11074107142857144
2026-01-28 20:42:36,11860.081233024597,25.0,0.22098076923076923,0.35483653846153845,0.1345
2026-01-28 20:42:56,11880.081370592117,25.0,0.24565178571428573,0.5272142857142857,0.11758928571428572
2026-01-28 20:43:16,11900.081521749496,25.062,0.21859615384615386,0.7948653846153846,0.11381730769230769
2026-01-28 20:43:36,11920.081652879715,25.062,0.2250769230769231,0.4538653846153846,0.12352884615384616
2026-01-28 20:43:56,11940.081788778305,25.062,0.22102884615384616,0.5940961538461539,0.13263461538461538
2026-01-28 20:44:16,11960.081929206848,25.062,0.2076346153846154,0.5339903846153846,0.13773076923076924
2026-01-28 20:44:36,11980.082076311111,25.0,0.24580357142857143,0.6696160714285714,0.10242857142857142
2026-01-28 20:44:56,12000.082202672958,24.937,0.2535,0.7430096153846155,0.10821153846153846
2026-01-28 20:45:16,12020.082327127457,24.875,0.19425,0.4679903846153846,0.14629807692307692
2026-01-28 20:45:36,12040.082442760468,24.875,0.23001923076923078,0.6896923076923076,0.11784615384615385
2026-01-28 20:45:56,12060.082577943802,24.937,0.20354807692307691,0.42585576923076923,0.16159615384615386
2026-01-28 20:46:16,12080.082716703415,25.0,0.23258928571428572,0.5189732142857143,0.14099107142857142
2026-01-28 20:46:36,12100.082849502563,25.0,0.27128846153846153,0.9854423076923078,0.08897115384615385
2026-01-28 20:46:56,12120.082995414734,25.0,0.20373076923076922,0.42052884615384617,0.15607692307692306
2026-01-28 20:47:16,12140.083123922348,25.062,0.2086346153846154,0.5643365384615385,0.13597115384615385
2026-01-28 20:47:36,12160.08325767517,25.125,0.24614285714285716,0.7761339285714286,0.11655357142857144
2026-01-28 20:47:56,12180.083391427994,25.062,0.22349038461538465,0.6059423076923077,0.12989423076923076
2026-01-28 20:48:16,12200.083524465561,25.062,0.21170192307692307,0.7017692307692308,0.1260096153846154
2026-01-28 20:48:36,12220.083661317825,25.0,0.23799038461538463,0.8883173076923078,0.0984326923076923
2026-01-28 20:48:56,12240.08379650116,25.0,0.22653571428571428,0.7805,0.11991071428571429
2026-01-28 20:49:16,12260.083929538727,25.0,0.24604464285714286,0.78475,0.11082142857142858
2026-01-28 20:49:36,12280.084068059921,25.062,0.23025,0.8237232142857144,0.12300892857142857
2026-01-28 20:49:56,12300.084204912186,25.062,0.22819642857142858,0.5505535714285714,0.12286607142857144
2026-01-28 20:50:16,12320.084343671799,25.062,0.23937500000000003,0.519,0.12904464285714284
2026-01-28 20:50:36,12340.08448958397,25.0,0.20075,0.5671696428571429,0.13354464285714288
2026-01-28 20:50:56,12360.084612131119,24.937,0.2346730769230769,0.7061538461538461,0.1093846153846154
2026-01-28 20:51:16,12380.084754228592,24.875,0.2129423076923077,0.4289615384615385,0.1511346153846154
2026-01-28 20:51:36,12400.084894657135,24.875,0.2025,0.4705384615384615,0.14128846153846156
2026-01-28 20:51:56,12420.08502459526,24.937,0.234875,0.5289134615384615,0.11830769230769231
2026-01-28 20:52:16,12440.085153102875,25.0,0.2191923076923077,0.29115384615384615,0.1403076923076923
2026-01-28 20:52:36,12460.085284471512,25.0,0.2211607142857143,0.5652767857142857,0.1233125
2026-01-28 20:52:56,12480.085425376892,25.062,0.21419230769230768,0.49960576923076927,0.13039423076923076
2026-01-28 20:53:16,12500.085548877716,25.062,0.21601923076923077,0.49262500000000004,0.12879807692307693
2026-01-28 20:53:36,12520.085699796677,25.062,0.22369230769230772,0.6691826923076923,0.11784615384615385
2026-01-28 20:53:56,12540.085824251175,25.0,0.2491071428571429,0.5861160714285714,0.12000892857142857
2026-01-28 20:54:16,12560.085948705673,24.937,0.25035714285714283,0.6962767857142858,0.1135357142857143
2026-01-28 20:54:36,12580.086096048355,24.937,0.17493269230769232,0.28998076923076926,0.1636442307692308
2026-01-28 20:54:56,12600.086214780807,25.0,0.26126923076923075,0.8250961538461539,0.08683653846153847
2026-01-28 20:55:16,12620.08634519577,25.0,0.2102232142857143,0.5497589285714286,0.13625
2026-01-28 20:55:36,12640.086484670639,25.0,0.2524423076923077,0.60375,0.10528846153846155
2026-01-28 20:55:56,12660.086607933044,25.062,0.2240096153846154,0.5796153846153846,0.1227596153846154
2026-01-28 20:56:16,12680.086739778519,25.0,0.23440384615384616,0.7389711538461537,0.11521153846153848
2026-01-28 20:56:36,12700.086879968643,25.0,0.23575892857142858,0.5317500000000001,0.12305357142857143
2026-01-28 20:56:56,12720.087005138397,25.0,0.25149038461538464,0.7147211538461539,0.10004807692307692
2026-01-28 20:57:16,12740.087150096893,25.0,0.24508653846153847,0.7915288461538462,0.11622115384615385
2026-01-28 20:57:36,12760.087289094925,25.062,0.24439423076923078,0.7626538461538461,0.11828846153846154
2026-01-28 20:57:56,12780.087438106537,25.125,0.22884615384615387,0.5873846153846154,0.12178846153846154
2026-01-28 20:58:16,12800.087579488754,25.062,0.22469230769230772,0.7047884615384615,0.11441346153846155
2026-01-28 20:58:36,12820.087700843811,25.0,0.22876923076923078,0.7898750000000001,0.11665384615384615
2026-01-28 20:58:56,12840.087844610214,25.0,0.2495192307692308,0.6483749999999999,0.11484615384615385
2026-01-28 20:59:16,12860.087970256805,24.937,0.23384615384615384,0.5817115384615384,0.13639423076923077
2026-01-28 20:59:36,12880.088096857071,24.937,0.2779615384615385,0.879201923076923,0.07915384615384616
2026-01-28 20:59:56,12900.088242530823,24.937,0.2541057692307692,1.0387019230769232,0.09009615384615385
2026-01-28 21:00:16,12920.088382482529,24.937,0.2276607142857143,0.5000089285714286,0.1381875
2026-01-28 21:00:36,12940.088517427444,25.0,0.22276923076923077,0.5925192307692307,0.1346923076923077
2026-01-28 21:00:56,12960.088649988174,25.062,0.21046428571428571,0.6214196428571429,0.12975
2026-01-28 21:01:16,12980.088789701462,25.062,0.21955769230769231,0.5641538461538462,0.13320192307692308
2026-01-28 21:01:36,13000.088924407959,25.062,0.21571428571428572,0.6167589285714286,0.12127678571428571
2026-01-28 21:01:56,13020.089061498642,25.062,0.22635576923076922,0.7735096153846155,0.11732692307692308
2026-01-28 21:02:16,13040.089200496674,25.0,0.238,0.7062321428571429,0.11683035714285715
2026-01-28 21:02:36,13060.089322805405,24.937,0.21352884615384615,0.5417596153846154,0.13720192307692308
2026-01-28 21:02:56,13080.089452266693,24.875,0.2589711538461538,0.6695865384615385,0.10218269230769231
2026-01-28 21:03:16,13100.089576005936,24.875,0.18843269230769233,0.5067019230769231,0.15096153846153848
2026-01-28 21:03:36,13120.089713811874,24.937,0.23316346153846151,0.6284038461538461,0.11023076923076923
2026-01-28 21:03:56,13140.089845895767,25.0,0.21349107142857143,0.5517232142857142,0.14211607142857144
2026-01-28 21:04:16,13160.089972496033,25.062,0.22815384615384618,0.5469134615384615,0.11779807692307692
2026-01-28 21:04:36,13180.090104103088,25.062,0.23028846153846153,0.48195192307692303,0.13463461538461538
2026-01-28 21:04:56,13200.0902261734,25.062,0.2169375,0.6245625,0.1270625
2026-01-28 21:05:16,13220.090357542038,25.062,0.25508035714285715,0.8252142857142858,0.1108125
2026-01-28 21:05:36,13240.090487957,25.062,0.20729464285714289,0.5448928571428572,0.14058928571428572
2026-01-28 21:05:56,13260.090615987778,25.0,0.2229375,0.7062142857142858,0.11998214285714286
2026-01-28 21:06:16,13280.090747356415,25.0,0.21323214285714287,0.6611250000000001,0.1356607142857143
2026-01-28 21:06:36,13300.090883016586,25.0,0.22711538461538464,0.51925,0.1393173076923077
2026-01-28 21:06:56,13320.091024160385,25.062,0.25856730769230774,0.7513173076923076,0.09907692307692308
2026-01-28 21:07:16,13340.09115576744,25.062,0.2265096153846154,0.7571634615384616,0.1123076923076923
2026-01-28 21:07:36,13360.091287374496,25.062,0.22592307692307695,0.6204903846153846,0.1251346153846154
2026-01-28 21:07:56,13380.091427326202,25.062,0.2571923076923077,0.8423173076923077,0.08900961538461538
2026-01-28 21:08:16,13400.091561317444,25.0,0.23290178571428571,0.5467232142857144,0.12738392857142858
2026-01-28 21:08:36,13420.091688156128,25.0,0.25911538461538464,0.5255865384615385,0.10195192307692308
2026-01-28 21:08:56,13440.091821193695,24.937,0.22010576923076924,0.8532884615384616,0.12942307692307692
2026-01-28 21:09:17,13460.09196138382,25.0,0.2567767857142857,0.6815625,0.11242857142857143
2026-01-28 21:09:36,13480.092092752457,25.0,0.22050000000000003,0.5357403846153846,0.15114423076923078
2026-01-28 21:09:56,13500.092219114304,25.0,0.19905769230769232,0.5085384615384616,0.13973076923076924
2026-01-28 21:10:16,13520.092322587967,25.062,0.20785576923076923,0.5546634615384616,0.1401923076923077
2026-01-28 21:10:36,13540.092455148697,25.125,0.23309821428571428,0.5260982142857143,0.12826785714285713
2026-01-28 21:10:56,13560.092586517334,25.062,0.19931730769230768,0.3943942307692308,0.1798173076923077
2026-01-28 21:11:16,13580.092731952667,25.0,0.21709615384615383,0.5541730769230769,0.13009615384615383
2026-01-28 21:11:36,13600.092856645584,24.937,0.21770535714285713,0.525375,0.14024107142857142
2026-01-28 21:11:56,13620.092973709106,24.937,0.21792857142857144,0.7489553571428571,0.12299107142857144
2026-01-28 21:12:16,13640.093089580536,24.937,0.22178846153846157,0.6820576923076923,0.12407692307692307
2026-01-28 21:12:36,13660.093207597733,25.0,0.19308653846153845,0.43554807692307695,0.14817307692307694
2026-01-28 21:12:56,13680.093341112137,25.0,0.22058653846153845,0.7480769230769231,0.12102884615384615
2026-01-28 21:13:16,13700.093452692032,25.062,0.21263392857142857,0.5121785714285714,0.13833928571428572
2026-01-28 21:13:36,13720.093576908112,25.062,0.21064423076923078,0.4664903846153846,0.14423076923076922
2026-01-28 21:13:56,13740.093705654144,25.062,0.25108653846153844,0.8105576923076924,0.10040384615384615
2026-01-28 21:14:16,13760.093824148178,25.062,0.22934615384615384,0.6131346153846153,0.10557692307692308
2026-01-28 21:14:36,13780.093941450119,25.0,0.23654464285714288,0.5100892857142857,0.141125
2026-01-28 21:14:56,13800.094080209732,25.0,0.221625,0.48622115384615383,0.12083653846153847
2026-01-28 21:15:16,13820.094206809998,25.062,0.24903846153846157,0.7728173076923077,0.09061538461538463
2026-01-28 21:15:36,13840.094334125519,25.062,0.1936826923076923,0.28154807692307693,0.18010576923076924
2026-01-28 21:15:56,13860.094449996948,25.0,0.19623076923076924,0.32986538461538467,0.14645192307692306
2026-01-28 21:16:16,13880.094560861588,25.0,0.18875,0.2998461538461539,0.13748076923076924
2026-01-28 21:16:36,13900.094680786133,24.937,0.2120673076923077,0.6582019230769232,0.13471153846153847
2026-01-28 21:16:56,13920.094811439514,24.875,0.20200892857142858,0.5199910714285715,0.14820535714285715
2026-01-28 21:17:16,13940.094951152802,24.937,0.22088392857142858,0.6408035714285715,0.12225892857142857
2026-01-28 21:17:36,13960.095079183578,24.937,0.2238653846153846,0.8373846153846155,0.117
2026-01-28 21:17:56,13980.095212936401,25.0,0.22486538461538463,0.5715576923076923,0.12754807692307693
2026-01-28 21:18:16,14000.095335483551,25.0,0.19100961538461542,0.39026923076923076,0.1695576923076923
2026-01-28 21:18:36,14020.095461845398,25.0,0.1952019230769231,0.5881538461538461,0.12904807692307693
2026-01-28 21:18:56,14040.095576286316,25.062,0.25411538461538463,0.7593749999999999,0.10368269230769232
2026-01-28 21:19:16,14060.095706224442,25.125,0.22105769230769232,0.4054711538461539,0.14885576923076924
2026-01-28 21:19:36,14080.095901727676,25.062,0.21346153846153845,0.5252307692307693,0.14081730769230769
2026-01-28 21:19:56,14100.09604716301,25.062,0.201875,0.4802019230769231,0.15328846153846154
2026-01-28 21:20:16,14120.096170902252,24.937,0.2554107142857143,0.6914017857142857,0.10917857142857143
2026-01-28 21:20:36,14140.09629535675,24.937,0.23333035714285713,0.6244732142857143,0.11524999999999999
2026-01-28 21:20:56,14160.096434354782,24.937,0.23627884615384614,0.48781730769230774,0.13648076923076924
2026-01-28 21:21:16,14180.096566677094,25.0,0.23706730769230772,0.714375,0.11314423076923076
2026-01-28 21:21:36,14200.096738100052,25.0,0.22745192307692308,0.7347692307692307,0.11572115384615385
2026-01-28 21:21:56,14220.096875667572,25.062,0.223,0.6056346153846154,0.140125
2026-01-28 21:22:16,14240.096994161606,25.125,0.23477884615384617,0.8022692307692308,0.12080769230769231
2026-01-28 21:22:36,14260.097116947174,25.125,0.2057142857142857,0.5842142857142857,0.1442142857142857
2026-01-28 21:22:56,14280.097241640091,25.125,0.23740384615384616,0.9525769230769231,0.10898076923076923
2026-01-28 21:23:16,14300.097367048264,25.0,0.20509615384615387,0.6317980769230769,0.12640384615384617
2026-01-28 21:23:36,14320.097490549088,25.0,0.22364423076923076,0.631576923076923,0.12541346153846153
2026-01-28 21:23:56,14340.097616434097,24.937,0.24833653846153847,0.6050576923076924,0.12452884615384616
2026-01-28 21:24:16,14360.097737789154,24.937,0.22469642857142857,0.6285267857142857,0.13749107142857145
2026-01-28 21:24:36,14380.097870111465,24.875,0.22642307692307695,0.5161153846153846,0.14811538461538462
2026-01-28 21:24:56,14400.09798836708,25.0,0.2383846153846154,0.5177884615384616,0.133875
2026-01-28 21:25:16,14420.098099708557,24.937,0.2489519230769231,0.505951923076923,0.11678846153846155
2026-01-28 21:25:36,14440.098209381104,25.062,0.2379732142857143,0.7591964285714285,0.117625
2026-01-28 21:25:56,14460.098321676254,25.062,0.1983269230769231,0.4140384615384616,0.15523076923076926
2026-01-28 21:26:16,14480.098443984985,25.0,0.22873076923076924,0.512673076923077,0.13410576923076925
2026-01-28 21:26:36,14500.098549365997,25.0,0.21577678571428574,0.6680624999999999,0.13486607142857143
2026-01-28 21:26:56,14520.098670721054,25.0,0.212875,0.682,0.13458035714285715
2026-01-28 21:27:16,14540.098806619644,25.0,0.22733928571428572,0.5000714285714286,0.13617857142857143
2026-01-28 21:27:36,14560.098946809769,25.062,0.20498214285714284,0.5384017857142858,0.13394642857142858
2026-01-28 21:27:56,14580.099069356918,25.062,0.23274107142857142,0.7709732142857143,0.12035714285714286
2026-01-28 21:28:16,14600.099184274673,25.0,0.22923076923076924,0.6733461538461539,0.12414423076923077
2026-01-28 21:28:36,14620.099292755127,24.937,0.20395192307692306,0.6387403846153846,0.1326153846153846
2026-01-28 21:28:56,14640.099421977997,24.937,0.2268125,0.7303214285714287,0.11508035714285714
2026-01-28 21:29:16,14660.099552869797,25.0,0.1917596153846154,0.4224423076923077,0.148875
2026-01-28 21:29:36,14680.099658250809,25.0,0.18797115384615384,0.39192307692307693,0.15590384615384614
2026-01-28 21:29:56,14700.099780321121,25.062,0.23551923076923076,0.46197115384615384,0.11975000000000001
2026-01-28 21:30:16,14720.09987783432,25.062,0.21899038461538464,0.5678846153846154,0.12934615384615383
2026-01-28 21:30:36,14740.100012779236,25.062,0.17020192307692308,0.19799038461538462,0.19639423076923077
2026-01-28 21:30:56,14760.100152254105,25.0,0.23128846153846155,0.9773076923076923,0.10297115384615384
2026-01-28 21:31:16,14780.100280761719,25.0,0.24448076923076925,0.4457788461538462,0.1260096153846154
2026-01-28 21:31:36,14800.100399971008,24.937,0.23348076923076924,0.5223846153846154,0.12365384615384614
2026-01-28 21:31:56,14820.100528478622,24.937,0.24221153846153848,0.7611442307692309,0.11395192307692309
2026-01-28 21:32:16,14840.100652694702,25.0,0.19395192307692308,0.4842115384615385,0.15514423076923078
2026-01-28 21:32:36,14860.100779294968,25.0,0.24490384615384614,0.6981826923076924,0.11134615384615384
2026-01-28 21:32:56,14880.100900888443,25.0,0.2227142857142857,0.5209642857142857,0.14533928571428573
2026-01-28 21:33:16,14900.101034879684,25.125,0.2298653846153846,0.5485576923076924,0.13910576923076923
2026-01-28 21:33:36,14920.101160287857,25.062,0.1859519230769231,0.19925961538461537,0.18135576923076924
2026-01-28 21:33:56,14940.101295471191,25.062,0.2373173076923077,0.6188942307692307,0.12118269230769231
2026-01-28 21:34:16,14960.10141301155,25.062,0.2095,0.6226250000000001,0.13063392857142858
2026-01-28 21:34:36,14980.101523160934,25.0,0.22227884615384616,0.5522211538461539,0.13753846153846155
2026-01-28 21:34:56,15000.10163807869,24.937,0.2223173076923077,0.7154134615384616,0.11952884615384617
2026-01-28 21:35:16,15020.101759433746,24.937,0.26979807692307695,0.7898173076923077,0.09388461538461537
2026-01-28 21:35:36,15040.101870298386,24.937,0.25295535714285716,0.5695357142857143,0.11136607142857144
2026-01-28 21:35:56,15060.101978302002,25.0,0.2269423076923077,0.5284903846153847,0.1435673076923077
2026-01-28 21:36:16,15080.10209941864,24.937,0.22265384615384615,0.6821923076923078,0.1221923076923077
2026-01-28 21:36:36,15100.10222363472,25.0,0.2389423076923077,0.7482403846153846,0.11500961538461539
2026-01-28 21:36:56,15120.102348327637,25.062,0.2509423076923077,0.7413653846153847,0.10129807692307692
2026-01-28 21:37:16,15140.102499723434,25.062,0.26069642857142855,0.6863571428571429,0.11098214285714285
2026-01-28 21:37:36,15160.102608442307,25.0,0.23864285714285716,0.7720446428571429,0.12373214285714286
2026-01-28 21:37:56,15180.10274028778,25.0,0.21092307692307694,0.6512596153846153,0.13520192307692308
2026-01-28 21:38:16,15200.102885961533,25.0,0.20679807692307695,0.3418653846153846,0.16491346153846154
2026-01-28 21:38:36,15220.103021383286,25.0,0.2063557692307692,0.39605769230769233,0.15172115384615384
2026-01-28 21:38:56,15240.103136777878,25.0,0.2260625,0.5245178571428571,0.1398125
2026-01-28 21:39:16,15260.10326385498,25.062,0.22578846153846152,0.6176346153846153,0.1199423076923077
2026-01-28 21:39:37,15280.103377580643,25.062,0.24676785714285715,0.6574553571428572,0.11245535714285715
2026-01-28 21:39:56,15300.103508472443,25.062,0.2169464285714286,0.6958125,0.12616964285714286
2026-01-28 21:40:16,15320.103633642197,25.0,0.2275480769230769,0.8004326923076923,0.10775
2026-01-28 21:40:36,15340.103761434555,25.0,0.21657142857142858,0.5044642857142857,0.13625892857142857
2026-01-28 21:40:56,15360.103874444962,24.937,0.238375,0.5251634615384616,0.12867307692307692
2026-01-28 21:41:17,15380.104008436203,24.937,0.22951785714285713,0.6039642857142857,0.11917857142857144
2026-01-28 21:41:36,15400.104105710983,24.937,0.2042232142857143,0.5141607142857143,0.1533482142857143
2026-01-28 21:41:56,15420.104227781296,24.937,0.25603846153846155,0.7895000000000001,0.0966923076923077
2026-01-28 21:42:16,15440.104344129562,25.0,0.2129732142857143,0.6898571428571428,0.12671428571428572
2026-01-28 21:42:36,15460.104460477829,25.0,0.22751923076923075,0.7264038461538462,0.13040384615384615
2026-01-28 21:42:56,15480.104578495026,25.062,0.2402403846153846,1.0573942307692308,0.11079807692307692
2026-01-28 21:43:16,15500.104730844498,25.125,0.22191964285714286,0.6740892857142857,0.14389285714285713
2026-01-28 21:43:36,15520.104846477509,25.062,0.22630769230769232,0.6639999999999999,0.14260576923076923
2026-01-28 21:43:56,15540.104968070984,25.062,0.231625,0.7292767857142858,0.12976785714285716
2026-01-28 21:44:16,15560.105090618134,25.0,0.26016346153846154,0.6199038461538462,0.1005
2026-01-28 21:44:36,15580.105213403702,24.937,0.20441346153846154,0.46311538461538465,0.1679423076923077
2026-01-28 21:44:56,15600.105351448059,24.875,0.20322115384615386,0.5221442307692308,0.13579807692307694
2026-01-28 21:45:16,15620.105462551117,24.937,0.21251923076923077,0.6447307692307693,0.13624038461538462
2026-01-28 21:45:36,15640.105567932129,24.937,0.19559615384615384,0.5174615384615385,0.1668269230769231
2026-01-28 21:45:56,15660.105670928955,25.0,0.19042307692307694,0.3436442307692308,0.16174038461538462
2026-01-28 21:46:17,15680.105784416199,25.0,0.2638482142857143,0.7049553571428572,0.11042857142857143
2026-01-28 21:46:36,15700.105901241302,25.062,0.21089423076923078,0.610625,0.1456923076923077
2026-01-28 21:46:56,15720.10599899292,25.062,0.24648214285714284,0.6376785714285714,0.11968750000000002
2026-01-28 21:47:16,15740.10608959198,25.062,0.22078846153846154,0.8034230769230769,0.123375
2026-01-28 21:47:36,15760.106206417084,25.0,0.21311538461538462,0.7219615384615385,0.13181730769230768
2026-01-28 21:47:56,15780.106310606003,25.0,0.25269642857142854,0.5180446428571429,0.12108928571428572
2026-01-28 21:48:16,15800.106430530548,25.0,0.24971153846153846,0.6194903846153846,0.1168173076923077
2026-01-28 21:48:36,15820.106530427933,25.062,0.2292857142857143,0.8411071428571429,0.12107142857142858
2026-01-28 21:48:56,15840.106637239456,25.062,0.22947115384615385,0.756,0.12097115384615384
